"Date_PT","AirTemp_degC"
"2018-04-08 09:45:00","11.415992222"
"2018-04-08 10:00:00","11.778333333"
"2018-04-08 10:15:00","12.298333333"
"2018-04-08 10:30:00","12.902332222"
"2018-04-08 10:45:00","13.444994444"
"2018-04-08 11:00:00","13.910666667"
"2018-04-08 11:15:00","13.717333333"
"2018-04-08 11:30:00","14.051000000"
"2018-04-08 11:45:00","15.071333333"
"2018-04-08 12:00:00","14.576347778"
"2018-04-08 12:15:00","14.262674444"
"2018-04-08 12:30:00","14.204992222"
"2018-04-08 12:45:00","14.780001111"
"2018-04-08 13:00:00","14.414014444"
"2018-04-08 13:15:00","13.577667778"
"2018-04-08 13:30:00","13.797998889"
"2018-04-08 13:45:00","14.302664444"
"2018-04-08 14:00:00","15.018661111"
"2018-04-08 14:15:00","16.320663333"
"2018-04-08 14:30:00","16.480008889"
"2018-04-08 14:45:00","16.478673333"
"2018-04-08 15:00:00","16.363995556"
"2018-04-08 15:15:00","16.609697778"
"2018-04-08 15:30:00","16.097998889"
"2018-04-08 15:45:00","16.477995556"
"2018-04-08 16:00:00","15.869996667"
"2018-04-08 16:15:00","15.389333333"
"2018-04-08 16:30:00","15.222673333"
"2018-04-08 16:45:00","15.130670000"
"2018-04-08 17:00:00","14.763945556"
"2018-04-08 17:15:00","14.491237778"
"2018-04-08 17:30:00","14.352658889"
"2018-04-08 17:45:00","14.215670000"
"2018-04-08 18:00:00","13.883998889"
"2018-04-08 18:15:00","13.438002222"
"2018-04-08 18:30:00","13.230000000"
"2018-04-08 18:45:00","13.135000000"
"2018-04-08 19:00:00","13.026666667"
"2018-04-08 19:15:00","12.687335556"
"2018-04-08 19:30:00","12.138340000"
"2018-04-08 19:45:00","11.755335556"
"2018-04-08 20:00:00","11.328006667"
"2018-04-08 20:15:00","10.780006667"
"2018-04-08 20:30:00","10.088033333"
"2018-04-08 20:45:00"," 9.649137444"
"2018-04-08 21:00:00"," 8.960935444"
"2018-04-08 21:15:00"," 8.637267333"
"2018-04-08 21:30:00"," 8.231636889"
"2018-04-08 21:45:00"," 7.961631889"
"2018-04-08 22:00:00"," 7.745766667"
"2018-04-08 22:15:00"," 7.520567333"
"2018-04-08 22:30:00"," 7.226233333"
"2018-04-08 22:45:00"," 7.072234667"
"2018-04-08 23:00:00"," 6.784136778"
"2018-04-08 23:15:00"," 6.631600000"
"2018-04-08 23:30:00"," 6.477232667"
"2018-04-08 23:45:00"," 6.419933333"
"2018-04-09 00:00:00"," 6.335371698"
"2018-04-09 00:15:00"," 3.933977273"
"2018-04-09 00:30:00"," 5.757433333"
"2018-04-09 00:45:00"," 5.790966667"
"2018-04-09 01:00:00"," 5.749450667"
"2018-04-09 01:15:00"," 5.666600000"
"2018-04-09 01:30:00"," 5.556000000"
"2018-04-09 01:45:00"," 5.405200000"
"2018-04-09 02:00:00"," 5.282866667"
"2018-04-09 02:15:00"," 5.156600000"
"2018-04-09 02:30:00"," 5.076200000"
"2018-04-09 02:45:00"," 5.004366667"
"2018-04-09 03:00:00"," 4.925566667"
"2018-04-09 03:15:00"," 4.797866667"
"2018-04-09 03:30:00"," 4.790366667"
"2018-04-09 03:45:00"," 4.669333333"
"2018-04-09 04:00:00"," 4.617866667"
"2018-04-09 04:15:00"," 4.275600000"
"2018-04-09 04:30:00"," 3.944300000"
"2018-04-09 04:45:00"," 3.924533333"
"2018-04-09 05:00:00"," 3.928300000"
"2018-04-09 05:15:00"," 3.865566667"
"2018-04-09 05:30:00"," 3.776833333"
"2018-04-09 05:45:00"," 3.729133333"
"2018-04-09 06:00:00"," 3.577866667"
"2018-04-09 06:15:00"," 3.587433333"
"2018-04-09 06:30:00"," 3.505400000"
"2018-04-09 06:45:00"," 3.441833333"
"2018-04-09 07:00:00"," 3.377466667"
"2018-04-09 07:15:00"," 3.639133333"
"2018-04-09 07:30:00"," 3.724533333"
"2018-04-09 07:45:00"," 3.874566667"
"2018-04-09 08:00:00"," 4.611166667"
"2018-04-09 08:15:00"," 5.691633333"
"2018-04-09 08:30:00"," 6.563199556"
"2018-04-09 08:45:00"," 7.777033333"
"2018-04-09 09:00:00"," 8.356195778"
"2018-04-09 09:15:00"," 8.846600000"
"2018-04-09 09:30:00"," 9.308261778"
"2018-04-09 09:45:00","10.291598000"
"2018-04-09 10:00:00","11.682331111"
"2018-04-09 10:15:00","12.822664444"
"2018-04-09 10:30:00","13.813000000"
"2018-04-09 10:45:00","14.909322222"
"2018-04-09 11:00:00","15.446002222"
"2018-04-09 11:15:00","16.379666667"
"2018-04-09 11:30:00","16.907333333"
"2018-04-09 11:45:00","17.676666667"
"2018-04-09 12:00:00","18.382988889"
"2018-04-09 12:15:00","19.221333333"
"2018-04-09 12:30:00","19.382665556"
"2018-04-09 12:45:00","20.287667778"
"2018-04-09 13:00:00","20.716986667"
"2018-04-09 13:15:00","21.309007778"
"2018-04-09 13:30:00","22.202312222"
"2018-04-09 13:45:00","22.036656667"
"2018-04-09 14:00:00","22.831987778"
"2018-04-09 14:15:00","23.874318889"
"2018-04-09 14:30:00","24.485995556"
"2018-04-09 14:45:00","24.426336667"
"2018-04-09 15:00:00","24.153005556"
"2018-04-09 15:15:00","23.119346667"
"2018-04-09 15:30:00","22.342004444"
"2018-04-09 15:45:00","21.433346667"
"2018-04-09 16:00:00","20.668337778"
"2018-04-09 16:15:00","19.291353333"
"2018-04-09 16:30:00","18.612667778"
"2018-04-09 16:45:00","18.390667778"
"2018-04-09 17:00:00","18.857294444"
"2018-04-09 17:15:00","20.042327778"
"2018-04-09 17:30:00","20.629002222"
"2018-04-09 17:45:00","20.133663333"
"2018-04-09 18:00:00","20.513997778"
"2018-04-09 18:15:00","20.299001111"
"2018-04-09 18:30:00","18.139023333"
"2018-04-09 18:45:00","16.189347778"
"2018-04-09 19:00:00","14.860681111"
"2018-04-09 19:15:00","13.571010000"
"2018-04-09 19:30:00","12.791011111"
"2018-04-09 19:45:00","11.965674444"
"2018-04-09 20:00:00","11.619332222"
"2018-04-09 20:15:00","11.619000000"
"2018-04-09 20:30:00","11.781665556"
"2018-04-09 20:45:00","12.095666667"
"2018-04-09 21:00:00","12.002000000"
"2018-04-09 21:15:00","11.991335556"
"2018-04-09 21:30:00","11.545000000"
"2018-04-09 21:45:00","11.749001111"
"2018-04-09 22:00:00","11.720002222"
"2018-04-09 22:15:00","11.533340000"
"2018-04-09 22:30:00","11.367333333"
"2018-04-09 22:45:00","11.442666667"
"2018-04-09 23:00:00","11.754332222"
"2018-04-09 23:15:00","12.038998889"
"2018-04-09 23:30:00","11.918341111"
"2018-04-09 23:45:00","11.462334444"
"2018-04-10 00:00:00","11.799844479"
"2018-04-10 00:15:00"," 7.613142023"
"2018-04-10 00:30:00","11.617666667"
"2018-04-10 00:45:00","11.603000000"
"2018-04-10 01:00:00","11.539333333"
"2018-04-10 01:15:00","11.557000000"
"2018-04-10 01:30:00","11.362333333"
"2018-04-10 01:45:00","11.117333333"
"2018-04-10 02:00:00","11.046668889"
"2018-04-10 02:15:00","10.991666667"
"2018-04-10 02:30:00","10.947666667"
"2018-04-10 02:45:00","11.023334444"
"2018-04-10 03:00:00","10.767333333"
"2018-04-10 03:15:00","10.858666667"
"2018-04-10 03:30:00","11.511666667"
"2018-04-10 03:45:00","12.514333333"
"2018-04-10 04:00:00","12.422666667"
"2018-04-10 04:15:00","11.419000000"
"2018-04-10 04:30:00","11.454333333"
"2018-04-10 04:45:00","11.703666667"
"2018-04-10 05:00:00","11.475333333"
"2018-04-10 05:15:00","10.722333333"
"2018-04-10 05:30:00"," 9.827033333"
"2018-04-10 05:45:00"," 9.416200000"
"2018-04-10 06:00:00"," 9.160366667"
"2018-04-10 06:15:00"," 8.969300000"
"2018-04-10 06:30:00"," 8.976833333"
"2018-04-10 06:45:00"," 8.742466667"
"2018-04-10 07:00:00"," 8.364534111"
"2018-04-10 07:15:00"," 8.143500000"
"2018-04-10 07:30:00"," 8.233500000"
"2018-04-10 07:45:00"," 8.398933333"
"2018-04-10 08:00:00"," 8.588266667"
"2018-04-10 08:15:00"," 8.798300000"
"2018-04-10 08:30:00"," 8.574033333"
"2018-04-10 08:45:00"," 8.469966667"
"2018-04-10 09:00:00"," 8.490667187"
"2018-04-10 09:15:00"," 8.722904651"
"2018-04-10 09:30:00"," 9.150566667"
"2018-04-10 09:45:00"," 9.654548526"
"2018-04-10 10:00:00"," 9.654548526"
"2018-04-10 10:15:00"," 9.654548526"
"2018-04-10 10:30:00"," 9.654548526"
"2018-04-10 10:45:00","10.460350479"
"2018-04-10 11:00:00","11.013333333"
"2018-04-10 11:15:00","11.163333333"
"2018-04-10 11:30:00","11.171333333"
"2018-04-10 11:45:00","11.412916338"
"2018-04-10 12:00:00","11.412916338"
"2018-04-10 12:15:00","14.014072289"
"2018-04-10 12:30:00","13.028333333"
"2018-04-10 12:45:00","13.453666667"
"2018-04-10 13:00:00","13.187333333"
"2018-04-10 13:15:00","13.397000000"
"2018-04-10 13:30:00","13.531666667"
"2018-04-10 13:45:00","13.310000000"
"2018-04-10 14:00:00","13.174666667"
"2018-04-10 14:15:00","13.093000000"
"2018-04-10 14:30:00","13.366000000"
"2018-04-10 14:45:00","13.721000000"
"2018-04-10 15:00:00","13.670333333"
"2018-04-10 15:15:00","13.691000000"
"2018-04-10 15:30:00","13.791985507"
"2018-04-10 15:45:00","14.043345679"
"2018-04-10 16:00:00","14.176583333"
"2018-04-10 16:15:00","14.344666667"
"2018-04-10 16:30:00","14.257666667"
"2018-04-10 16:45:00","15.526000000"
"2018-04-10 17:00:00","15.429476667"
"2018-04-10 17:15:00","13.968666667"
"2018-04-10 17:30:00","13.001666667"
"2018-04-10 17:45:00","12.710908889"
"2018-04-10 18:00:00","12.600333333"
"2018-04-10 18:15:00","12.462666667"
"2018-04-10 18:30:00","12.476333333"
"2018-04-10 18:45:00","12.414333333"
"2018-04-10 19:00:00","12.115666667"
"2018-04-10 19:15:00","12.012333333"
"2018-04-10 19:30:00","12.090666667"
"2018-04-10 19:45:00","12.036666667"
"2018-04-10 20:00:00","11.889000000"
"2018-04-10 20:15:00","11.362000000"
"2018-04-10 20:30:00","10.861000000"
"2018-04-10 20:45:00","10.438666667"
"2018-04-10 21:00:00"," 9.509733333"
"2018-04-10 21:15:00"," 9.674133333"
"2018-04-10 21:30:00"," 9.593500000"
"2018-04-10 21:45:00"," 9.442633333"
"2018-04-10 22:00:00"," 9.455166667"
"2018-04-10 22:15:00"," 9.283700000"
"2018-04-10 22:30:00"," 9.033733333"
"2018-04-10 22:45:00"," 9.007466667"
"2018-04-10 23:00:00"," 9.101000000"
"2018-04-10 23:15:00"," 8.910366667"
"2018-04-10 23:30:00"," 8.703066667"
"2018-04-10 23:45:00"," 8.531833333"
"2018-04-11 00:00:00"," 8.206312749"
"2018-04-11 00:15:00"," 5.600549725"
"2018-04-11 00:30:00"," 8.187233333"
"2018-04-11 00:45:00"," 8.315600000"
"2018-04-11 01:00:00"," 8.357666667"
"2018-04-11 01:15:00"," 8.221000000"
"2018-04-11 01:30:00"," 8.187033333"
"2018-04-11 01:45:00"," 8.196200000"
"2018-04-11 02:00:00"," 8.036000000"
"2018-04-11 02:15:00"," 7.811833333"
"2018-04-11 02:30:00"," 7.649300000"
"2018-04-11 02:45:00"," 7.434133333"
"2018-04-11 03:00:00"," 7.095800000"
"2018-04-11 03:15:00"," 7.006833333"
"2018-04-11 03:30:00"," 7.025366667"
"2018-04-11 03:45:00"," 6.788500000"
"2018-04-11 04:00:00"," 6.703700000"
"2018-04-11 04:15:00"," 6.857866667"
"2018-04-11 04:30:00"," 6.926800000"
"2018-04-11 04:45:00"," 6.876400667"
"2018-04-11 05:00:00"," 6.779533333"
"2018-04-11 05:15:00"," 6.846166667"
"2018-04-11 05:30:00"," 7.006000000"
"2018-04-11 05:45:00"," 6.973900000"
"2018-04-11 06:00:00"," 6.973500000"
"2018-04-11 06:15:00"," 6.974100000"
"2018-04-11 06:30:00"," 7.074933333"
"2018-04-11 06:45:00"," 7.136199333"
"2018-04-11 07:00:00"," 7.241200000"
"2018-04-11 07:15:00"," 7.465400000"
"2018-04-11 07:30:00"," 7.635566667"
"2018-04-11 07:45:00"," 7.922032556"
"2018-04-11 08:00:00"," 8.159733333"
"2018-04-11 08:15:00"," 8.608033333"
"2018-04-11 08:30:00"," 9.157666667"
"2018-04-11 08:45:00"," 9.500166667"
"2018-04-11 09:00:00"," 9.719133333"
"2018-04-11 09:15:00"," 9.878800000"
"2018-04-11 09:30:00","10.441000000"
"2018-04-11 09:45:00","10.629333333"
"2018-04-11 10:00:00","11.343000000"
"2018-04-11 10:15:00","11.790333333"
"2018-04-11 10:30:00","12.243666667"
"2018-04-11 10:45:00","12.516333333"
"2018-04-11 11:00:00","12.729333333"
"2018-04-11 11:15:00","12.853666667"
"2018-04-11 11:30:00","13.215333333"
"2018-04-11 11:45:00","13.640333333"
"2018-04-11 12:00:00","13.952333333"
"2018-04-11 12:15:00","13.969337778"
"2018-04-11 12:30:00","14.209666667"
"2018-04-11 12:45:00","14.504002222"
"2018-04-11 13:00:00","14.099328889"
"2018-04-11 13:15:00","13.790663333"
"2018-04-11 13:30:00","13.859337778"
"2018-04-11 13:45:00","14.212333333"
"2018-04-11 14:00:00","14.062676667"
"2018-04-11 14:15:00","12.354022222"
"2018-04-11 14:30:00","10.730536667"
"2018-04-11 14:45:00"," 6.549727111"
"2018-04-11 15:00:00"," 6.337661889"
"2018-04-11 15:15:00"," 6.805800667"
"2018-04-11 15:30:00"," 6.628102667"
"2018-04-11 15:45:00"," 6.519538222"
"2018-04-11 16:00:00"," 6.354100778"
"2018-04-11 16:15:00"," 6.307268667"
"2018-04-11 16:30:00"," 6.211836778"
"2018-04-11 16:45:00"," 5.909335333"
"2018-04-11 17:00:00"," 5.866144444"
"2018-04-11 17:15:00"," 5.839366667"
"2018-04-11 17:30:00"," 5.880766778"
"2018-04-11 17:45:00"," 5.933499333"
"2018-04-11 18:00:00"," 5.757466667"
"2018-04-11 18:15:00"," 5.583702778"
"2018-04-11 18:30:00"," 5.288900000"
"2018-04-11 18:45:00"," 5.077633333"
"2018-04-11 19:00:00"," 4.813501333"
"2018-04-11 19:15:00"," 5.068500000"
"2018-04-11 19:30:00"," 5.492464556"
"2018-04-11 19:45:00"," 5.689967333"
"2018-04-11 20:00:00"," 5.807664556"
"2018-04-11 20:15:00"," 5.686836778"
"2018-04-11 20:30:00"," 5.603297778"
"2018-04-11 20:45:00"," 5.738898000"
"2018-04-11 21:00:00"," 5.741631222"
"2018-04-11 21:15:00"," 5.963065222"
"2018-04-11 21:30:00"," 6.111200000"
"2018-04-11 21:45:00"," 6.183700000"
"2018-04-11 22:00:00"," 5.896200000"
"2018-04-11 22:15:00"," 5.861600000"
"2018-04-11 22:30:00"," 5.484933333"
"2018-04-11 22:45:00"," 5.563100000"
"2018-04-11 23:00:00"," 5.391400000"
"2018-04-11 23:15:00"," 5.136000000"
"2018-04-11 23:30:00"," 4.917433333"
"2018-04-11 23:45:00"," 4.810366667"
"2018-04-12 00:00:00"," 4.874879592"
"2018-04-12 00:15:00"," 3.571060870"
"2018-04-12 00:30:00"," 5.037233333"
"2018-04-12 00:45:00"," 5.139733333"
"2018-04-12 01:00:00"," 5.024533333"
"2018-04-12 01:15:00"," 4.924966667"
"2018-04-12 01:30:00"," 4.661833333"
"2018-04-12 01:45:00"," 4.441000000"
"2018-04-12 02:00:00"," 4.529533333"
"2018-04-12 02:15:00"," 4.625800000"
"2018-04-12 02:30:00"," 4.581633333"
"2018-04-12 02:45:00"," 4.610966667"
"2018-04-12 03:00:00"," 4.536233333"
"2018-04-12 03:15:00"," 4.462466667"
"2018-04-12 03:30:00"," 4.399966667"
"2018-04-12 03:45:00"," 4.389700000"
"2018-04-12 04:00:00"," 4.352466667"
"2018-04-12 04:15:00"," 4.206800000"
"2018-04-12 04:30:00"," 4.094100000"
"2018-04-12 04:45:00"," 4.210166667"
"2018-04-12 05:00:00"," 4.306600000"
"2018-04-12 05:15:00"," 4.193069556"
"2018-04-12 05:30:00"," 4.202666667"
"2018-04-12 05:45:00"," 4.210567444"
"2018-04-12 06:00:00"," 4.326629778"
"2018-04-12 06:15:00"," 4.485768000"
"2018-04-12 06:30:00"," 4.585166000"
"2018-04-12 06:45:00"," 4.635134000"
"2018-04-12 07:00:00"," 4.595168000"
"2018-04-12 07:15:00"," 4.649731222"
"2018-04-12 07:30:00"," 4.818300000"
"2018-04-12 07:45:00"," 5.144133333"
"2018-04-12 08:00:00"," 4.923702111"
"2018-04-12 08:15:00"," 5.128900000"
"2018-04-12 08:30:00"," 5.351833333"
"2018-04-12 08:45:00"," 5.329932000"
"2018-04-12 09:00:00"," 5.656398667"
"2018-04-12 09:15:00"," 6.088295778"
"2018-04-12 09:30:00"," 7.036833333"
"2018-04-12 09:45:00"," 7.805766667"
"2018-04-12 10:00:00"," 8.438066667"
"2018-04-12 10:15:00"," 8.123500000"
"2018-04-12 10:30:00"," 5.859974222"
"2018-04-12 10:45:00"," 5.690163222"
"2018-04-12 11:00:00"," 6.795466667"
"2018-04-12 11:15:00"," 8.189672889"
"2018-04-12 11:30:00"," 8.614966667"
"2018-04-12 11:45:00"," 8.705558333"
"2018-04-12 12:00:00"," 9.447433333"
"2018-04-12 12:15:00"," 8.907033333"
"2018-04-12 12:30:00"," 8.177238222"
"2018-04-12 12:45:00"," 8.646800000"
"2018-04-12 13:00:00"," 9.901689111"
"2018-04-12 13:15:00","10.773333333"
"2018-04-12 13:30:00","11.024333333"
"2018-04-12 13:45:00","10.879996667"
"2018-04-12 14:00:00","11.376330000"
"2018-04-12 14:15:00","11.818318889"
"2018-04-12 14:30:00","13.023666667"
"2018-04-12 14:45:00","13.594328889"
"2018-04-12 15:00:00","13.347333333"
"2018-04-12 15:15:00","12.210333333"
"2018-04-12 15:30:00","12.065000000"
"2018-04-12 15:45:00","12.585666667"
"2018-04-12 16:00:00","12.727666667"
"2018-04-12 16:15:00","12.220000000"
"2018-04-12 16:30:00","11.731000000"
"2018-04-12 16:45:00","11.730666667"
"2018-04-12 17:00:00","11.460170000"
"2018-04-12 17:15:00","12.334333333"
"2018-04-12 17:30:00","12.219333333"
"2018-04-12 17:45:00","12.192666667"
"2018-04-12 18:00:00","12.483666667"
"2018-04-12 18:15:00","11.836673333"
"2018-04-12 18:30:00","10.469333333"
"2018-04-12 18:45:00","10.525666667"
"2018-04-12 19:00:00","10.635333333"
"2018-04-12 19:15:00","10.475000000"
"2018-04-12 19:30:00","10.265334444"
"2018-04-12 19:45:00"," 9.866570778"
"2018-04-12 20:00:00"," 9.365366667"
"2018-04-12 20:15:00"," 9.037238222"
"2018-04-12 20:30:00"," 8.576402778"
"2018-04-12 20:45:00"," 8.019772889"
"2018-04-12 21:00:00"," 7.450406889"
"2018-04-12 21:15:00"," 7.054338111"
"2018-04-12 21:30:00"," 6.721200778"
"2018-04-12 21:45:00"," 6.209570667"
"2018-04-12 22:00:00"," 5.892868778"
"2018-04-12 22:15:00"," 5.780800000"
"2018-04-12 22:30:00"," 5.411000667"
"2018-04-12 22:45:00"," 5.233500000"
"2018-04-12 23:00:00"," 5.099133333"
"2018-04-12 23:15:00"," 4.932900000"
"2018-04-12 23:30:00"," 5.006000000"
"2018-04-12 23:45:00"," 5.061600000"
"2018-04-13 00:00:00"," 5.022609832"
"2018-04-13 00:15:00"," 3.286911475"
"2018-04-13 00:30:00"," 4.946833333"
"2018-04-13 00:45:00"," 5.016432556"
"2018-04-13 01:00:00"," 5.221198667"
"2018-04-13 01:15:00"," 5.231400667"
"2018-04-13 01:30:00"," 5.459932778"
"2018-04-13 01:45:00"," 5.524300000"
"2018-04-13 02:00:00"," 5.595799333"
"2018-04-13 02:15:00"," 5.693499222"
"2018-04-13 02:30:00"," 5.727466667"
"2018-04-13 02:45:00"," 5.615767333"
"2018-04-13 03:00:00"," 5.523499222"
"2018-04-13 03:15:00"," 5.652033333"
"2018-04-13 03:30:00"," 5.741000778"
"2018-04-13 03:45:00"," 5.759566667"
"2018-04-13 04:00:00"," 5.916798667"
"2018-04-13 04:15:00"," 5.989100000"
"2018-04-13 04:30:00"," 6.088700000"
"2018-04-13 04:45:00"," 6.149100000"
"2018-04-13 05:00:00"," 6.224100000"
"2018-04-13 05:15:00"," 6.391199333"
"2018-04-13 05:30:00"," 6.065199889"
"2018-04-13 05:45:00"," 6.238497889"
"2018-04-13 06:00:00"," 6.439100000"
"2018-04-13 06:15:00"," 6.521000778"
"2018-04-13 06:30:00"," 6.623264000"
"2018-04-13 06:45:00"," 6.565166667"
"2018-04-13 07:00:00"," 6.634932667"
"2018-04-13 07:15:00"," 6.777632000"
"2018-04-13 07:30:00"," 6.749132556"
"2018-04-13 07:45:00"," 7.049697333"
"2018-04-13 08:00:00"," 7.369531222"
"2018-04-13 08:15:00"," 7.528300000"
"2018-04-13 08:30:00"," 7.820799333"
"2018-04-13 08:45:00"," 8.045597111"
"2018-04-13 09:00:00"," 8.087233333"
"2018-04-13 09:15:00"," 8.257868111"
"2018-04-13 09:30:00"," 8.587464556"
"2018-04-13 09:45:00"," 9.060531222"
"2018-04-13 10:00:00"," 9.860737667"
"2018-04-13 10:15:00","10.631657778"
"2018-04-13 10:30:00","10.732004444"
"2018-04-13 10:45:00","11.790313333"
"2018-04-13 11:00:00","12.875321111"
"2018-04-13 11:15:00","13.742327778"
"2018-04-13 11:30:00","14.160333333"
"2018-04-13 11:45:00","14.798663333"
"2018-04-13 12:00:00","15.554987778"
"2018-04-13 12:15:00","15.591337778"
"2018-04-13 12:30:00","15.815668889"
"2018-04-13 12:45:00","16.280325556"
"2018-04-13 13:00:00","16.213691111"
"2018-04-13 13:15:00","17.192336667"
"2018-04-13 13:30:00","17.914657778"
"2018-04-13 13:45:00","17.822997778"
"2018-04-13 14:00:00","17.180003333"
"2018-04-13 14:15:00","16.209683333"
"2018-04-13 14:30:00","15.991340000"
"2018-04-13 14:45:00","15.886321111"
"2018-04-13 15:00:00","16.046336667"
"2018-04-13 15:15:00","16.342001111"
"2018-04-13 15:30:00","15.852676667"
"2018-04-13 15:45:00","15.658326667"
"2018-04-13 16:00:00","15.729025556"
"2018-04-13 16:15:00","16.068348889"
"2018-04-13 16:30:00","15.904333333"
"2018-04-13 16:45:00","15.575333333"
"2018-04-13 17:00:00","15.410102222"
"2018-04-13 17:15:00","15.196676667"
"2018-04-13 17:30:00","14.886333333"
"2018-04-13 17:45:00","14.406333333"
"2018-04-13 18:00:00","14.165000000"
"2018-04-13 18:15:00","14.134670000"
"2018-04-13 18:30:00","13.950666667"
"2018-04-13 18:45:00","13.413004444"
"2018-04-13 19:00:00","13.034995556"
"2018-04-13 19:15:00","13.020002222"
"2018-04-13 19:30:00","12.440337778"
"2018-04-13 19:45:00","12.140002222"
"2018-04-13 20:00:00","11.916677778"
"2018-04-13 20:15:00","10.954668889"
"2018-04-13 20:30:00","10.794337778"
"2018-04-13 20:45:00","10.265040667"
"2018-04-13 21:00:00"," 9.989666000"
"2018-04-13 21:15:00"," 9.863702778"
"2018-04-13 21:30:00"," 9.539334667"
"2018-04-13 21:45:00"," 9.524967333"
"2018-04-13 22:00:00"," 9.240572333"
"2018-04-13 22:15:00"," 8.801802111"
"2018-04-13 22:30:00"," 8.595338222"
"2018-04-13 22:45:00"," 8.299534000"
"2018-04-13 23:00:00"," 8.117270000"
"2018-04-13 23:15:00"," 7.882434667"
"2018-04-13 23:30:00"," 7.654971444"
"2018-04-13 23:45:00"," 7.308471000"
"2018-04-14 00:00:00"," 7.146794189"
"2018-04-14 00:15:00"," 4.371536898"
"2018-04-14 00:30:00"," 6.372000000"
"2018-04-14 00:45:00"," 6.314966667"
"2018-04-14 01:00:00"," 6.268300000"
"2018-04-14 01:15:00"," 6.081400000"
"2018-04-14 01:30:00"," 5.922033333"
"2018-04-14 01:45:00"," 5.722866667"
"2018-04-14 02:00:00"," 5.766600000"
"2018-04-14 02:15:00"," 5.876033333"
"2018-04-14 02:30:00"," 5.860800000"
"2018-04-14 02:45:00"," 5.682866667"
"2018-04-14 03:00:00"," 5.480166667"
"2018-04-14 03:15:00"," 5.322666667"
"2018-04-14 03:30:00"," 5.141633333"
"2018-04-14 03:45:00"," 5.122266667"
"2018-04-14 04:00:00"," 5.140966667"
"2018-04-14 04:15:00"," 5.027666667"
"2018-04-14 04:30:00"," 4.806400000"
"2018-04-14 04:45:00"," 4.661000000"
"2018-04-14 05:00:00"," 4.558066667"
"2018-04-14 05:15:00"," 4.475366667"
"2018-04-14 05:30:00"," 4.539100000"
"2018-04-14 05:45:00"," 4.437233333"
"2018-04-14 06:00:00"," 4.177866667"
"2018-04-14 06:15:00"," 3.935366667"
"2018-04-14 06:30:00"," 3.820200000"
"2018-04-14 06:45:00"," 3.709766667"
"2018-04-14 07:00:00"," 3.692666667"
"2018-04-14 07:15:00"," 3.898666667"
"2018-04-14 07:30:00"," 4.406200000"
"2018-04-14 07:45:00"," 4.985166667"
"2018-04-14 08:00:00"," 5.786433333"
"2018-04-14 08:15:00"," 6.864333333"
"2018-04-14 08:30:00"," 7.596200000"
"2018-04-14 08:45:00"," 8.624966667"
"2018-04-14 09:00:00"," 9.744633333"
"2018-04-14 09:15:00","10.785333333"
"2018-04-14 09:30:00","11.952666667"
"2018-04-14 09:45:00","13.034333333"
"2018-04-14 10:00:00","12.891000000"
"2018-04-14 10:15:00","13.083000000"
"2018-04-14 10:30:00","13.616666667"
"2018-04-14 10:45:00","14.151333333"
"2018-04-14 11:00:00","14.724666667"
"2018-04-14 11:15:00","15.337333333"
"2018-04-14 11:30:00","16.354000000"
"2018-04-14 11:45:00","17.167666667"
"2018-04-14 12:00:00","16.910000000"
"2018-04-14 12:15:00","16.633342222"
"2018-04-14 12:30:00","16.900333333"
"2018-04-14 12:45:00","17.063666667"
"2018-04-14 13:00:00","17.361680000"
"2018-04-14 13:15:00","17.299666667"
"2018-04-14 13:30:00","17.619333333"
"2018-04-14 13:45:00","17.647333333"
"2018-04-14 14:00:00","18.030666667"
"2018-04-14 14:15:00","18.337325556"
"2018-04-14 14:30:00","18.513000000"
"2018-04-14 14:45:00","18.237333333"
"2018-04-14 15:00:00","18.088333333"
"2018-04-14 15:15:00","17.991000000"
"2018-04-14 15:30:00","17.771666667"
"2018-04-14 15:45:00","17.706004444"
"2018-04-14 16:00:00","17.272662222"
"2018-04-14 16:15:00","17.160657778"
"2018-04-14 16:30:00","17.046333333"
"2018-04-14 16:45:00","17.007333333"
"2018-04-14 17:00:00","17.179936667"
"2018-04-14 17:15:00","16.268333333"
"2018-04-14 17:30:00","15.278001111"
"2018-04-14 17:45:00","14.387333333"
"2018-04-14 18:00:00","13.814333333"
"2018-04-14 18:15:00","13.396666667"
"2018-04-14 18:30:00","12.920666667"
"2018-04-14 18:45:00","12.506666667"
"2018-04-14 19:00:00","12.277334444"
"2018-04-14 19:15:00","12.339000000"
"2018-04-14 19:30:00","12.533333333"
"2018-04-14 19:45:00","12.425000000"
"2018-04-14 20:00:00","12.398666667"
"2018-04-14 20:15:00","12.175000000"
"2018-04-14 20:30:00","11.910333333"
"2018-04-14 20:45:00","11.992000000"
"2018-04-14 21:00:00","11.870000000"
"2018-04-14 21:15:00","11.632333333"
"2018-04-14 21:30:00","11.246666667"
"2018-04-14 21:45:00","11.454333333"
"2018-04-14 22:00:00","11.335333333"
"2018-04-14 22:15:00","11.267668889"
"2018-04-14 22:30:00","11.282333333"
"2018-04-14 22:45:00","11.059333333"
"2018-04-14 23:00:00","10.885666667"
"2018-04-14 23:15:00","10.649666667"
"2018-04-14 23:30:00","10.528666667"
"2018-04-14 23:45:00","10.438000000"
"2018-04-15 00:00:00","10.416587451"
"2018-04-15 00:15:00"," 6.382993143"
