"Date_PT","PVPower_kW"
"2018-04-03 14:30:00","377.29496674"
"2018-04-03 14:45:00","383.10472160"
"2018-04-03 15:00:00","332.67699115"
"2018-04-03 15:15:00","300.99438190"
"2018-04-03 15:30:00","298.21563736"
"2018-04-03 15:45:00","262.80318233"
"2018-04-03 16:00:00","267.12702222"
"2018-04-03 16:15:00","258.80802222"
"2018-04-03 16:30:00","243.17202186"
"2018-04-03 16:45:00","247.59324748"
"2018-04-03 17:00:00","171.68433038"
"2018-04-03 17:15:00","104.98160566"
"2018-04-03 17:30:00"," 86.83404702"
"2018-04-03 17:45:00"," 68.80493357"
"2018-04-03 18:00:00"," 53.14212703"
"2018-04-03 18:15:00"," 44.61964444"
"2018-04-03 18:30:00"," 27.48757444"
"2018-04-03 18:45:00"," 20.89109333"
"2018-04-03 19:00:00"," 17.48769556"
"2018-04-03 19:15:00","  8.48454478"
"2018-04-03 19:30:00","  2.28352792"
"2018-04-03 19:45:00","  0.00000000"
"2018-04-03 20:00:00","  0.00000000"
"2018-04-03 20:15:00","  0.00000000"
"2018-04-03 20:30:00","  0.00000000"
"2018-04-03 20:45:00","  0.00000000"
"2018-04-03 21:00:00","  0.00000000"
"2018-04-03 21:15:00","  0.00000000"
"2018-04-03 21:30:00","  0.00000000"
"2018-04-03 21:45:00","  0.00000000"
"2018-04-03 22:00:00","  0.00000000"
"2018-04-03 22:15:00","  0.00000000"
"2018-04-03 22:30:00","  0.00000000"
"2018-04-03 22:45:00","  0.00000000"
"2018-04-03 23:00:00","  0.00000000"
"2018-04-03 23:15:00","  0.00000000"
"2018-04-03 23:30:00","  0.00000000"
"2018-04-03 23:45:00","  0.00000000"
"2018-04-04 00:00:00","  0.00000000"
"2018-04-04 00:15:00","  0.00000000"
"2018-04-04 00:30:00","  0.00000000"
"2018-04-04 00:45:00","  0.00000000"
"2018-04-04 01:00:00","  0.00000000"
"2018-04-04 01:15:00","  0.00000000"
"2018-04-04 01:30:00","  0.00000000"
"2018-04-04 01:45:00","  0.00000000"
"2018-04-04 02:00:00","  0.00000000"
"2018-04-04 02:15:00","  0.00000000"
"2018-04-04 02:30:00","  0.00000000"
"2018-04-04 02:45:00","  0.00000000"
"2018-04-04 03:00:00","  0.00000000"
"2018-04-04 03:15:00","  0.00000000"
"2018-04-04 03:30:00","  0.00000000"
"2018-04-04 03:45:00","  0.00000000"
"2018-04-04 04:00:00","  0.00000000"
"2018-04-04 04:15:00","  0.00000000"
"2018-04-04 04:30:00","  0.00000000"
"2018-04-04 04:45:00","  0.00000000"
"2018-04-04 05:00:00","  0.00000000"
"2018-04-04 05:15:00","  0.00000000"
"2018-04-04 05:30:00","  0.00000000"
"2018-04-04 05:45:00","  0.00000000"
"2018-04-04 06:00:00","  0.00000000"
"2018-04-04 06:15:00","  0.00000000"
"2018-04-04 06:30:00","  0.00000000"
"2018-04-04 06:45:00","  0.00000000"
"2018-04-04 07:00:00","  0.52357544"
"2018-04-04 07:15:00","  3.83888389"
"2018-04-04 07:30:00","  9.76555678"
"2018-04-04 07:45:00"," 12.91487889"
"2018-04-04 08:00:00"," 18.70121000"
"2018-04-04 08:15:00"," 24.18966222"
"2018-04-04 08:30:00"," 32.71620778"
"2018-04-04 08:45:00"," 35.64152444"
"2018-04-04 09:00:00"," 44.69432271"
"2018-04-04 09:15:00"," 75.63703247"
"2018-04-04 09:30:00"," 60.47587467"
"2018-04-04 09:45:00"," 60.42910672"
"2018-04-04 10:00:00"," 77.25602827"
"2018-04-04 10:15:00","129.84032648"
"2018-04-04 10:30:00","125.38152486"
"2018-04-04 10:45:00","206.27704367"
"2018-04-04 11:00:00","224.32426407"
"2018-04-04 11:15:00","248.06627803"
"2018-04-04 11:30:00","278.10164027"
"2018-04-04 11:45:00","278.14996721"
"2018-04-04 12:00:00","246.91510710"
"2018-04-04 12:15:00","283.20014428"
"2018-04-04 12:30:00","328.61985507"
"2018-04-04 12:45:00","320.70292222"
"2018-04-04 13:00:00","294.09148724"
"2018-04-04 13:15:00","314.15115813"
"2018-04-04 13:30:00","353.02088692"
"2018-04-04 13:45:00","350.95724479"
"2018-04-04 14:00:00","257.51689732"
"2018-04-04 14:15:00","231.74895947"
"2018-04-04 14:30:00","272.10870101"
"2018-04-04 14:45:00","229.20569977"
"2018-04-04 15:00:00","227.15905765"
"2018-04-04 15:15:00","218.79959119"
"2018-04-04 15:30:00","261.08919906"
"2018-04-04 15:45:00","203.22392265"
"2018-04-04 16:00:00","121.21782432"
"2018-04-04 16:15:00"," 87.11854262"
"2018-04-04 16:30:00"," 73.70523003"
"2018-04-04 16:45:00"," 67.84495052"
"2018-04-04 17:00:00"," 65.40282329"
"2018-04-04 17:15:00"," 53.33389958"
"2018-04-04 17:30:00"," 43.31335222"
"2018-04-04 17:45:00"," 31.49649889"
"2018-04-04 18:00:00"," 31.84370333"
"2018-04-04 18:15:00"," 31.15283778"
"2018-04-04 18:30:00"," 20.67777111"
"2018-04-04 18:45:00"," 14.14498889"
"2018-04-04 19:00:00","  7.82564922"
"2018-04-04 19:15:00","  3.24001911"
"2018-04-04 19:30:00","  0.34110500"
"2018-04-04 19:45:00"," -0.04125300"
"2018-04-04 20:00:00"," -0.04125300"
"2018-04-04 20:15:00"," -0.04125300"
"2018-04-04 20:30:00"," -0.04125300"
"2018-04-04 20:45:00"," -0.04125300"
"2018-04-04 21:00:00"," -0.04125300"
"2018-04-04 21:15:00"," -0.04125300"
"2018-04-04 21:30:00"," -0.04125300"
"2018-04-04 21:45:00"," -0.04125300"
"2018-04-04 22:00:00"," -0.04125300"
"2018-04-04 22:15:00"," -0.04125300"
"2018-04-04 22:30:00"," -0.04125300"
"2018-04-04 22:45:00"," -0.04125300"
"2018-04-04 23:00:00"," -0.04125300"
"2018-04-04 23:15:00"," -0.04125300"
"2018-04-04 23:30:00"," -0.04125300"
"2018-04-04 23:45:00"," -0.04125300"
"2018-04-05 00:00:00"," -0.04125300"
"2018-04-05 00:15:00"," -0.04125300"
"2018-04-05 00:30:00"," -0.04125300"
"2018-04-05 00:45:00"," -0.04125300"
"2018-04-05 01:00:00"," -0.04125300"
"2018-04-05 01:15:00"," -0.04125300"
"2018-04-05 01:30:00"," -0.04125300"
"2018-04-05 01:45:00"," -0.04125300"
"2018-04-05 02:00:00"," -0.04125300"
"2018-04-05 02:15:00"," -0.04125300"
"2018-04-05 02:30:00"," -0.04125300"
"2018-04-05 02:45:00"," -0.04125300"
"2018-04-05 03:00:00"," -0.04125300"
"2018-04-05 03:15:00"," -0.04125300"
"2018-04-05 03:30:00"," -0.04125300"
"2018-04-05 03:45:00"," -0.04125300"
"2018-04-05 04:00:00"," -0.04125300"
"2018-04-05 04:15:00"," -0.04125300"
"2018-04-05 04:30:00"," -0.04125300"
"2018-04-05 04:45:00"," -0.04125300"
"2018-04-05 05:00:00"," -0.04125300"
"2018-04-05 05:15:00"," -0.04125300"
"2018-04-05 05:30:00"," -0.04125300"
"2018-04-05 05:45:00"," -0.04125300"
"2018-04-05 06:00:00"," -0.04125300"
"2018-04-05 06:15:00"," -0.04125300"
"2018-04-05 06:30:00"," -0.04125300"
"2018-04-05 06:45:00"," -0.04125300"
"2018-04-05 07:00:00"," -0.04125300"
"2018-04-05 07:15:00"," -0.04125300"
"2018-04-05 07:30:00","  1.47309600"
"2018-04-05 07:45:00","  1.86277933"
"2018-04-05 08:00:00","  2.30037356"
"2018-04-05 08:15:00","  7.55162279"
"2018-04-05 08:30:00"," 10.92733005"
"2018-04-05 08:45:00"," 17.83443702"
"2018-04-05 09:00:00"," 32.73221575"
"2018-04-05 09:15:00"," 36.18161281"
"2018-04-05 09:30:00"," 27.85612285"
"2018-04-05 09:45:00"," 67.99367577"
"2018-04-05 10:00:00"," 52.88627728"
"2018-04-05 10:15:00"," 65.51041740"
"2018-04-05 10:30:00"," 45.94515120"
"2018-04-05 10:45:00"," 51.07987381"
"2018-04-05 11:00:00"," 61.68650583"
"2018-04-05 11:15:00"," 67.44052564"
"2018-04-05 11:30:00"," 84.12906473"
"2018-04-05 11:45:00"," 89.02487685"
"2018-04-05 12:00:00"," 69.87643534"
"2018-04-05 12:15:00"," 56.95583137"
"2018-04-05 12:30:00"," 56.14637341"
"2018-04-05 12:45:00"," 53.18686718"
"2018-04-05 13:00:00"," 67.22358824"
"2018-04-05 13:15:00"," 65.06694973"
"2018-04-05 13:30:00"," 61.47797815"
"2018-04-05 13:45:00"," 73.95696000"
"2018-04-05 14:00:00"," 53.35884442"
"2018-04-05 14:15:00"," 58.68323619"
"2018-04-05 14:30:00"," 58.38655814"
"2018-04-05 14:45:00"," 55.42019616"
"2018-04-05 15:00:00"," 59.55400793"
"2018-04-05 15:15:00"," 63.21300102"
"2018-04-05 15:30:00"," 36.84284417"
"2018-04-05 15:45:00"," 32.99445464"
"2018-04-05 16:00:00"," 35.21779791"
"2018-04-05 16:15:00"," 29.07121627"
"2018-04-05 16:30:00"," 27.00015460"
"2018-04-05 16:45:00"," 31.11078488"
"2018-04-05 17:00:00"," 22.77540698"
"2018-04-05 17:15:00"," 20.07264111"
"2018-04-05 17:30:00"," 13.65727222"
"2018-04-05 17:45:00"," 11.15301500"
"2018-04-05 18:00:00","  7.02705911"
"2018-04-05 18:15:00","  5.88576911"
"2018-04-05 18:30:00","  4.50032378"
"2018-04-05 18:45:00","  3.48132544"
"2018-04-05 19:00:00","  2.00798067"
"2018-04-05 19:15:00","  0.30281001"
"2018-04-05 19:30:00","  0.00000000"
"2018-04-05 19:45:00","  0.00000000"
"2018-04-05 20:00:00","  0.00000000"
"2018-04-05 20:15:00","  0.00000000"
"2018-04-05 20:30:00","  0.00000000"
"2018-04-05 20:45:00","  0.00000000"
"2018-04-05 21:00:00","  0.00000000"
"2018-04-05 21:15:00","  0.00000000"
"2018-04-05 21:30:00","  0.00000000"
"2018-04-05 21:45:00","  0.00000000"
"2018-04-05 22:00:00","  0.00000000"
"2018-04-05 22:15:00","  0.00000000"
"2018-04-05 22:30:00","  0.00000000"
"2018-04-05 22:45:00","  0.00000000"
"2018-04-05 23:00:00","  0.00000000"
"2018-04-05 23:15:00","  0.00000000"
"2018-04-05 23:30:00","  0.00000000"
"2018-04-05 23:45:00","  0.00000000"
"2018-04-06 00:00:00","  0.00000000"
"2018-04-06 00:15:00","  0.00000000"
"2018-04-06 00:30:00","  0.00000000"
"2018-04-06 00:45:00","  0.00000000"
"2018-04-06 01:00:00","  0.00000000"
"2018-04-06 01:15:00","  0.00000000"
"2018-04-06 01:30:00","  0.00000000"
"2018-04-06 01:45:00","  0.00000000"
"2018-04-06 02:00:00","  0.00000000"
"2018-04-06 02:15:00","  0.00000000"
"2018-04-06 02:30:00","  0.00000000"
"2018-04-06 02:45:00","  0.00000000"
"2018-04-06 03:00:00","  0.00000000"
"2018-04-06 03:15:00","  0.00000000"
"2018-04-06 03:30:00","  0.00000000"
"2018-04-06 03:45:00","  0.00000000"
"2018-04-06 04:00:00","  0.00000000"
"2018-04-06 04:15:00","  0.00000000"
"2018-04-06 04:30:00","  0.00000000"
"2018-04-06 04:45:00","  0.00000000"
"2018-04-06 05:00:00","  0.00000000"
"2018-04-06 05:15:00","  0.00000000"
"2018-04-06 05:30:00","  0.00000000"
"2018-04-06 05:45:00","  0.00000000"
"2018-04-06 06:00:00","  0.00000000"
"2018-04-06 06:15:00","  0.00000000"
"2018-04-06 06:30:00","  0.00000000"
"2018-04-06 06:45:00","  0.00000000"
"2018-04-06 07:00:00","  0.00000000"
"2018-04-06 07:15:00","  0.57741773"
"2018-04-06 07:30:00","  0.28581549"
"2018-04-06 07:45:00","  1.59631878"
"2018-04-06 08:00:00","  4.65179867"
"2018-04-06 08:15:00"," 11.95233706"
"2018-04-06 08:30:00"," 14.42863158"
"2018-04-06 08:45:00"," 12.77907678"
"2018-04-06 09:00:00"," 23.91945585"
"2018-04-06 09:15:00"," 56.29040315"
"2018-04-06 09:30:00"," 49.14223418"
"2018-04-06 09:45:00"," 57.11149059"
"2018-04-06 10:00:00"," 59.67527354"
"2018-04-06 10:15:00"," 67.20847558"
"2018-04-06 10:30:00"," 60.82450200"
"2018-04-06 10:45:00"," 68.67140568"
"2018-04-06 11:00:00"," 74.03955923"
"2018-04-06 11:15:00"," 70.88121234"
"2018-04-06 11:30:00"," 72.17180367"
"2018-04-06 11:45:00"," 95.90114869"
"2018-04-06 12:00:00"," 92.98017245"
"2018-04-06 12:15:00","116.90615629"
"2018-04-06 12:30:00"," 91.00013662"
"2018-04-06 12:45:00","106.46645778"
"2018-04-06 13:00:00"," 71.90593986"
"2018-04-06 13:15:00"," 74.19026513"
"2018-04-06 13:30:00"," 82.49038851"
"2018-04-06 13:45:00"," 83.30258657"
"2018-04-06 14:00:00","119.71681608"
"2018-04-06 14:15:00","172.49865510"
"2018-04-06 14:30:00","202.95519274"
"2018-04-06 14:45:00","204.79764310"
"2018-04-06 15:00:00","149.33771987"
"2018-04-06 15:15:00","121.89619420"
"2018-04-06 15:30:00"," 94.44745172"
"2018-04-06 15:45:00"," 85.28411033"
"2018-04-06 16:00:00"," 78.22056923"
"2018-04-06 16:15:00"," 60.53618267"
"2018-04-06 16:30:00"," 46.59586504"
"2018-04-06 16:45:00"," 49.67343599"
"2018-04-06 17:00:00"," 50.09977052"
"2018-04-06 17:15:00"," 39.29223973"
"2018-04-06 17:30:00"," 26.09335951"
"2018-04-06 17:45:00"," 19.49769772"
"2018-04-06 18:00:00"," 10.21179744"
"2018-04-06 18:15:00","  5.99702578"
"2018-04-06 18:30:00","  4.50468900"
"2018-04-06 18:45:00","  2.46963644"
"2018-04-06 19:00:00","  0.68242831"
"2018-04-06 19:15:00","  0.00000000"
"2018-04-06 19:30:00","  0.00000000"
"2018-04-06 19:45:00","  0.00000000"
"2018-04-06 20:00:00","  0.00000000"
"2018-04-06 20:15:00","  0.00000000"
"2018-04-06 20:30:00","  0.00000000"
"2018-04-06 20:45:00","  0.00000000"
"2018-04-06 21:00:00","  0.00000000"
"2018-04-06 21:15:00","  0.00000000"
"2018-04-06 21:30:00","  0.00000000"
"2018-04-06 21:45:00","  0.00000000"
"2018-04-06 22:00:00","  0.00000000"
"2018-04-06 22:15:00","  0.00000000"
"2018-04-06 22:30:00","  0.00000000"
"2018-04-06 22:45:00","  0.00000000"
"2018-04-06 23:00:00","  0.00000000"
"2018-04-06 23:15:00","  0.00000000"
"2018-04-06 23:30:00","  0.00000000"
"2018-04-06 23:45:00","  0.00000000"
"2018-04-07 00:00:00","  0.00000000"
"2018-04-07 00:15:00","  0.00000000"
"2018-04-07 00:30:00","  0.00000000"
"2018-04-07 00:45:00","  0.00000000"
"2018-04-07 01:00:00","  0.00000000"
"2018-04-07 01:15:00","  0.00000000"
"2018-04-07 01:30:00","  0.00000000"
"2018-04-07 01:45:00","  0.00000000"
"2018-04-07 02:00:00","  0.00000000"
"2018-04-07 02:15:00","  0.00000000"
"2018-04-07 02:30:00","  0.00000000"
"2018-04-07 02:45:00","  0.00000000"
"2018-04-07 03:00:00","  0.00000000"
"2018-04-07 03:15:00","  0.00000000"
"2018-04-07 03:30:00","  0.00000000"
"2018-04-07 03:45:00","  0.00000000"
"2018-04-07 04:00:00","  0.00000000"
"2018-04-07 04:15:00","  0.00000000"
"2018-04-07 04:30:00","  0.00000000"
"2018-04-07 04:45:00","  0.00000000"
"2018-04-07 05:00:00","  0.00000000"
"2018-04-07 05:15:00","  0.00000000"
"2018-04-07 05:30:00","  0.00000000"
"2018-04-07 05:45:00","  0.00000000"
"2018-04-07 06:00:00","  0.00000000"
"2018-04-07 06:15:00","  0.00000000"
"2018-04-07 06:30:00","  0.00000000"
"2018-04-07 06:45:00","  0.00000000"
"2018-04-07 07:00:00","  0.58316667"
"2018-04-07 07:15:00","  3.91918356"
"2018-04-07 07:30:00","  6.33015528"
"2018-04-07 07:45:00","  6.05439837"
"2018-04-07 08:00:00"," 24.95771701"
"2018-04-07 08:15:00"," 35.98005357"
"2018-04-07 08:30:00"," 25.46955996"
"2018-04-07 08:45:00"," 30.09619248"
"2018-04-07 09:00:00","133.55822101"
"2018-04-07 09:15:00","165.81304850"
"2018-04-07 09:30:00","190.25472928"
"2018-04-07 09:45:00","150.22258564"
"2018-04-07 10:00:00","201.75755879"
"2018-04-07 10:15:00","139.39063655"
"2018-04-07 10:30:00"," 88.19319851"
"2018-04-07 10:45:00","177.42203010"
"2018-04-07 11:00:00","103.81647287"
"2018-04-07 11:15:00","159.64356560"
"2018-04-07 11:30:00"," 94.31145062"
"2018-04-07 11:45:00","209.39769752"
"2018-04-07 12:00:00"," 66.58943977"
"2018-04-07 12:15:00","116.47690583"
"2018-04-07 12:30:00","314.59200888"
"2018-04-07 12:45:00","139.29926169"
"2018-04-07 13:00:00","146.28073476"
"2018-04-07 13:15:00","225.87532796"
"2018-04-07 13:30:00","247.97676667"
"2018-04-07 13:45:00"," 79.51055307"
"2018-04-07 14:00:00","175.06622642"
"2018-04-07 14:15:00","168.45147720"
"2018-04-07 14:30:00","266.99821310"
"2018-04-07 14:45:00","237.72510000"
"2018-04-07 15:00:00","184.40036667"
"2018-04-07 15:15:00","273.55686318"
"2018-04-07 15:30:00","176.82671250"
"2018-04-07 15:45:00","154.25544590"
"2018-04-07 16:00:00","208.00889135"
"2018-04-07 16:15:00","175.03033991"
"2018-04-07 16:30:00","134.46463087"
"2018-04-07 16:45:00","143.48853007"
"2018-04-07 17:00:00","111.88769271"
"2018-04-07 17:15:00","126.10707084"
"2018-04-07 17:30:00","107.39509921"
"2018-04-07 17:45:00"," 52.91031985"
"2018-04-07 18:00:00","120.60784045"
"2018-04-07 18:15:00"," 54.50664644"
"2018-04-07 18:30:00"," 44.33667558"
"2018-04-07 18:45:00"," 42.72777900"
"2018-04-07 19:00:00"," 20.03503932"
"2018-04-07 19:15:00"," 13.90841566"
"2018-04-07 19:30:00","  5.04815811"
"2018-04-07 19:45:00","  0.45860933"
"2018-04-07 20:00:00"," -0.01844500"
"2018-04-07 20:15:00"," -0.01844500"
"2018-04-07 20:30:00"," -0.01844500"
"2018-04-07 20:45:00"," -0.01844500"
"2018-04-07 21:00:00"," -0.01844500"
"2018-04-07 21:15:00"," -0.01844500"
"2018-04-07 21:30:00"," -0.01844500"
"2018-04-07 21:45:00"," -0.01844500"
"2018-04-07 22:00:00"," -0.01844500"
"2018-04-07 22:15:00"," -0.01844500"
"2018-04-07 22:30:00"," -0.01844500"
"2018-04-07 22:45:00"," -0.01844500"
"2018-04-07 23:00:00"," -0.01844500"
"2018-04-07 23:15:00"," -0.01844500"
"2018-04-07 23:30:00"," -0.01844500"
"2018-04-07 23:45:00"," -0.01844500"
"2018-04-08 00:00:00"," -0.01844500"
"2018-04-08 00:15:00"," -0.01844500"
"2018-04-08 00:30:00"," -0.01844500"
"2018-04-08 00:45:00"," -0.01844500"
"2018-04-08 01:00:00"," -0.01844500"
"2018-04-08 01:15:00"," -0.01844500"
"2018-04-08 01:30:00"," -0.01844500"
"2018-04-08 01:45:00"," -0.01844500"
"2018-04-08 02:00:00"," -0.01844500"
"2018-04-08 02:15:00"," -0.01844500"
"2018-04-08 02:30:00"," -0.01844500"
"2018-04-08 02:45:00"," -0.01844500"
"2018-04-08 03:00:00"," -0.01844500"
"2018-04-08 03:15:00"," -0.01844500"
"2018-04-08 03:30:00"," -0.01844500"
"2018-04-08 03:45:00"," -0.01844500"
"2018-04-08 04:00:00"," -0.01844500"
"2018-04-08 04:15:00"," -0.01844500"
"2018-04-08 04:30:00"," -0.01844500"
"2018-04-08 04:45:00"," -0.01844500"
"2018-04-08 05:00:00"," -0.01844500"
"2018-04-08 05:15:00"," -0.01844500"
"2018-04-08 05:30:00"," -0.01844500"
"2018-04-08 05:45:00"," -0.01844500"
"2018-04-08 06:00:00"," -0.01844500"
"2018-04-08 06:15:00"," -0.01844500"
"2018-04-08 06:30:00"," -0.01844500"
"2018-04-08 06:45:00"," -0.01844500"
"2018-04-08 07:00:00"," -0.01844500"
"2018-04-08 07:15:00","  3.80519411"
"2018-04-08 07:30:00","  7.80178856"
"2018-04-08 07:45:00"," 13.16161000"
"2018-04-08 08:00:00"," 23.63820111"
"2018-04-08 08:15:00"," 46.49017688"
"2018-04-08 08:30:00"," 65.35811501"
"2018-04-08 08:45:00","123.62045078"
"2018-04-08 09:00:00"," 82.58234690"
"2018-04-08 09:15:00"," 69.89596552"
"2018-04-08 09:30:00","111.70922161"
"2018-04-08 09:45:00","142.96747706"
"2018-04-08 10:00:00","168.11037037"
"2018-04-08 10:15:00","174.63300358"
"2018-04-08 10:30:00","190.64201313"
"2018-04-08 10:45:00","178.33888889"
"2018-04-08 11:00:00","167.99371622"
"2018-04-08 11:15:00","185.37258640"
"2018-04-08 11:30:00","283.52679868"
"2018-04-08 11:45:00","199.41181015"
"2018-04-08 12:00:00","151.21638106"
"2018-04-08 12:15:00","188.12504983"
"2018-04-08 12:30:00","231.99385835"
"2018-04-08 12:45:00","181.18759107"
"2018-04-08 13:00:00","187.04534292"
"2018-04-08 13:15:00","216.45271967"
"2018-04-08 13:30:00","248.58256083"
"2018-04-08 13:45:00","284.60175599"
"2018-04-08 14:00:00","332.14144172"
"2018-04-08 14:15:00","408.33895377"
"2018-04-08 14:30:00","342.53275824"
"2018-04-08 14:45:00","341.28533784"
"2018-04-08 15:00:00","396.05926007"
"2018-04-08 15:15:00","386.94876277"
"2018-04-08 15:30:00","388.21935037"
"2018-04-08 15:45:00","352.51674014"
"2018-04-08 16:00:00","319.23284444"
"2018-04-08 16:15:00","292.99198889"
"2018-04-08 16:30:00","279.98449002"
"2018-04-08 16:45:00","259.36916388"
"2018-04-08 17:00:00","245.95292818"
"2018-04-08 17:15:00","195.20380000"
"2018-04-08 17:30:00","194.34193080"
"2018-04-08 17:45:00","160.84992299"
"2018-04-08 18:00:00","123.71260194"
"2018-04-08 18:15:00"," 89.35222121"
"2018-04-08 18:30:00"," 79.01487303"
"2018-04-08 18:45:00"," 57.37004620"
"2018-04-08 19:00:00"," 39.42963996"
"2018-04-08 19:15:00"," 22.85801556"
"2018-04-08 19:30:00","  9.24614333"
"2018-04-08 19:45:00","  1.60619289"
"2018-04-08 20:00:00"," -0.26282000"
"2018-04-08 20:15:00"," -0.26282000"
"2018-04-08 20:30:00"," -0.26282000"
"2018-04-08 20:45:00"," -0.26282000"
"2018-04-08 21:00:00"," -0.26282000"
"2018-04-08 21:15:00"," -0.26282000"
"2018-04-08 21:30:00"," -0.26282000"
"2018-04-08 21:45:00"," -0.26282000"
"2018-04-08 22:00:00"," -0.26282000"
"2018-04-08 22:15:00"," -0.26282000"
"2018-04-08 22:30:00"," -0.26282000"
"2018-04-08 22:45:00"," -0.26282000"
"2018-04-08 23:00:00"," -0.26282000"
"2018-04-08 23:15:00"," -0.26282000"
"2018-04-08 23:30:00"," -0.26282000"
"2018-04-08 23:45:00"," -0.26282000"
"2018-04-09 00:00:00"," -0.26282000"
"2018-04-09 00:15:00"," -0.26282000"
"2018-04-09 00:30:00"," -0.26282000"
"2018-04-09 00:45:00"," -0.26282000"
"2018-04-09 01:00:00"," -0.26282000"
"2018-04-09 01:15:00"," -0.26282000"
"2018-04-09 01:30:00"," -0.26282000"
"2018-04-09 01:45:00"," -0.26282000"
"2018-04-09 02:00:00"," -0.26282000"
"2018-04-09 02:15:00"," -0.26282000"
"2018-04-09 02:30:00"," -0.26282000"
"2018-04-09 02:45:00"," -0.26282000"
"2018-04-09 03:00:00"," -0.26282000"
"2018-04-09 03:15:00"," -0.26282000"
"2018-04-09 03:30:00"," -0.26282000"
"2018-04-09 03:45:00"," -0.26282000"
"2018-04-09 04:00:00"," -0.26282000"
"2018-04-09 04:15:00"," -0.26282000"
"2018-04-09 04:30:00"," -0.26282000"
"2018-04-09 04:45:00"," -0.26282000"
"2018-04-09 05:00:00"," -0.26282000"
"2018-04-09 05:15:00"," -0.26282000"
"2018-04-09 05:30:00"," -0.26282000"
"2018-04-09 05:45:00"," -0.26282000"
"2018-04-09 06:00:00"," -0.26282000"
"2018-04-09 06:15:00"," -0.26282000"
"2018-04-09 06:30:00"," -0.26282000"
"2018-04-09 06:45:00","  0.35737000"
"2018-04-09 07:00:00","  6.47642778"
"2018-04-09 07:15:00"," 14.21075778"
"2018-04-09 07:30:00"," 23.71657506"
"2018-04-09 07:45:00"," 40.14640434"
"2018-04-09 08:00:00"," 61.85118037"
"2018-04-09 08:15:00"," 83.18884035"
"2018-04-09 08:30:00","113.42745548"
"2018-04-09 08:45:00","146.93169061"
"2018-04-09 09:00:00","164.55331473"
"2018-04-09 09:15:00","191.07095078"
"2018-04-09 09:30:00","215.86963283"
"2018-04-09 09:45:00","240.79772624"
"2018-04-09 10:00:00","261.15586130"
"2018-04-09 10:15:00","274.48719064"
"2018-04-09 10:30:00","296.26385792"
"2018-04-09 10:45:00","309.42643177"
"2018-04-09 11:00:00","322.63391499"
"2018-04-09 11:15:00","322.15563256"
"2018-04-09 11:30:00","308.84845638"
"2018-04-09 11:45:00","316.10623620"
"2018-04-09 12:00:00","336.17314543"
"2018-04-09 12:15:00","298.13002200"
"2018-04-09 12:30:00","308.85992187"
"2018-04-09 12:45:00","367.70464804"
"2018-04-09 13:00:00","410.00248625"
"2018-04-09 13:15:00","384.13996067"
"2018-04-09 13:30:00","351.40551331"
"2018-04-09 13:45:00","343.68670814"
"2018-04-09 14:00:00","327.84235294"
"2018-04-09 14:15:00","352.29357906"
"2018-04-09 14:30:00","369.23891111"
"2018-04-09 14:45:00","364.61122827"
"2018-04-09 15:00:00","356.21472024"
"2018-04-09 15:15:00","317.70057457"
"2018-04-09 15:30:00","275.90538206"
"2018-04-09 15:45:00","333.60421169"
"2018-04-09 16:00:00","301.46308989"
"2018-04-09 16:15:00","171.91749727"
"2018-04-09 16:30:00","218.37511287"
"2018-04-09 16:45:00","191.09284292"
"2018-04-09 17:00:00","254.76241758"
"2018-04-09 17:15:00","203.96322435"
"2018-04-09 17:30:00","104.13766740"
"2018-04-09 17:45:00","159.54497768"
"2018-04-09 18:00:00","137.04118607"
"2018-04-09 18:15:00"," 99.53683977"
"2018-04-09 18:30:00"," 93.71555386"
"2018-04-09 18:45:00"," 54.56461196"
"2018-04-09 19:00:00"," 18.33563158"
"2018-04-09 19:15:00"," 11.21037222"
"2018-04-09 19:30:00","  4.88879133"
"2018-04-09 19:45:00","  0.32942978"
"2018-04-09 20:00:00"," -0.03791900"
"2018-04-09 20:15:00"," -0.03791900"
"2018-04-09 20:30:00"," -0.03791900"
"2018-04-09 20:45:00"," -0.03791900"
"2018-04-09 21:00:00"," -0.03791900"
"2018-04-09 21:15:00"," -0.03791900"
"2018-04-09 21:30:00"," -0.03791900"
"2018-04-09 21:45:00"," -0.03791900"
"2018-04-09 22:00:00"," -0.03791900"
"2018-04-09 22:15:00"," -0.03791900"
"2018-04-09 22:30:00"," -0.03791900"
"2018-04-09 22:45:00"," -0.03791900"
"2018-04-09 23:00:00"," -0.03791900"
"2018-04-09 23:15:00"," -0.03791900"
"2018-04-09 23:30:00"," -0.03791900"
"2018-04-09 23:45:00"," -0.03791900"
"2018-04-10 00:00:00"," -0.03791900"
"2018-04-10 00:15:00"," -0.03791900"
"2018-04-10 00:30:00"," -0.03791900"
"2018-04-10 00:45:00"," -0.03791900"
"2018-04-10 01:00:00"," -0.03791900"
"2018-04-10 01:15:00"," -0.03791900"
"2018-04-10 01:30:00"," -0.03791900"
"2018-04-10 01:45:00"," -0.03791900"
"2018-04-10 02:00:00"," -0.03791900"
"2018-04-10 02:15:00"," -0.03791900"
"2018-04-10 02:30:00"," -0.03791900"
"2018-04-10 02:45:00"," -0.03791900"
"2018-04-10 03:00:00"," -0.03791900"
"2018-04-10 03:15:00"," -0.03791900"
